Org_Identifier,Org_FormalName,ProviderName,Location_Identifier,Location_Name,Location_Type,Location_Description,Location_State,Location_CountryName,Location_CountyName,Location_CountryCode,Location_StatePostalCode,Location_CountyCode,Location_HUCEightDigitCode,Location_HUCTwelveDigitCode,Location_TribalLandIndicator,Location_TribalLand,Location_Latitude,Location_Longitude,Location_HorzCoordReferenceSystemDatum,Location_LatitudeStandardized,Location_LongitudeStandardized,Location_HorzCoordStandardizedDatum,Location_SourceMapScale,Location_HorzAccuracyMeasure,Location_HorzAccuracyMeasureUnit,Location_HorzCollectionMethod,Location_VerticalMeasure,Location_VerticalMeasureUnit,Location_VerticalAccuracyMeasure,Location_VerticalAccuracyMeasureUnit,Location_VertCollectionMethod,Location_VertCoordReferenceSystemDatum,Location_WellType,Location_AquiferType,Location_NationalAquifer,Location_LocalAquiferCode,Location_LocalAquiferCodeContext,Location_LocalAquifer,Location_LocalAquiferDescription,Location_AquiferFormationType,Location_WellHoleDepthMeasure,Location_WellHoleDepthUnit,Location_WellContructionDate,Location_WellDepthMeasure,Location_WellDepthMeasureUnit,Location_DrainageAreaMeasure,Location_DrainageAreaMeasureUnit,Location_ContributingDrainageAreaMeasure,Location_ContributingDrainageAreaMeasureUnit,AlternateLocation_IdentifierA,AlternateLocation_IdentifierContextA,AlternateLocation_IdentifierB,AlternateLocation_IdentifierContextB,AlternateLocation_IdentifierC,AlternateLocation_IdentifierContextC
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7306,FOUNTAIN CK. AT NEVADA AVE.,River/Stream,"The site is near Dorchester Park in Colorado Springs, close to the I-25 overpass.",Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8162650000,-104.8226000000,NAD83,38.816265,-104.8226,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7307,CHEYENNE CREEK AT MOUTH,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8114670000,-104.8243530000,WGS84,38.811463413823205,-104.82435087382422,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7307A1,RAMPART RESERVOIR SITE 1 TOP,Reservoir,NR DAM,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.9758730000,-104.9637600000,NAD83,38.975873,-104.96376,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7307A2,RAMPART RESERVOIR SITE 1 BOTTOM,Reservoir,NR DAM,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.9758730000,-104.9637600000,NAD83,38.975873,-104.96376,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7308,JACKSON CREEK AT JACKSON CREEK RD,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,39.0585920000,-104.8458130000,WGS84,39.05859001914176,-104.84581242941405,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7309,SAND CREEK @ ACADEMY BLVD,River/Stream,"Accessed on the downstream and south side of Bridge at Bike path, park near Jiffy lube in strip mall..",Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.7993670000,-104.7580800000,NAD83,38.799367,-104.75808,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7310,EF SAND CREEK @ POWERS AVE,River/Stream,Near Airport Rd. on S Powers Blvd on the downstream side of the hwy park on shoulder walk down embankment.,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8222830000,-104.7265000000,NAD83,38.822283,-104.7265,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7310A,SAND CREEK AT US HWY 24,River/Stream,The site is northwest of Peterson Air Force Base at the Us Hwy 24 crossing.,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8397000000,-104.7280900000,WGS84,38.83969647162128,-104.7280876241111,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7312,SAND CREEK D/S OF USGS GAGE 07105600,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.7873850000,-104.7757230000,WGS84,38.78738106002291,-104.77572027769703,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7315,FOUNTAIN CREEK BELOW CONFLUENCE WITH SPRING CREEK,River/Stream,Near left bank below confluence with Spring Creek,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8032100000,-104.7962600000,NAD83,38.80321,-104.79626,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7316,FOUNTAIN CK. @ CIRCLE DR.,River/Stream,"Inside Circle Park Adult Mobile Home park. Take Circle Drive to the mobile home park, travel east to the end of the road. Site is under the Circle Drive bridge.",Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.7975000000,-104.7861500000,NAD83,38.7975,-104.78615,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAVD88,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7317,FOUNTAIN CREEK ABOVE SPRING CREEK,River/Stream,Near left bank just above Pikes Peak Greenway Trail,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8034500000,-104.7972900000,NAD83,38.80345,-104.79729,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7318,"JIMMY CAMP CREEK AT OLD PUEBLO RD BY FOUNTAIN, CO",River/Stream,"From Fountain, travel South on Old Pueblo Rd.approx. 0.7 mi, to bridge crossing. Park and accress creek on the sw corner of the bridge which is clearly labeled as Jimmy Camp Cr.",Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.6731670000,-104.6967830000,NAD83,38.673167,-104.696783,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAVD88,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7319A,FOUNTAIN CRK BELOW SECURITY WWTF,River/Stream,FOUNTAIN CRK BELOW SECURITY WWTF,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.7432520000,-104.7414260000,WGS84,38.74324764387949,-104.74142273378567,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7319B,FOUNTAIN CRK ABOVE SECURITY WWTF,River/Stream,FOUNTAIN CRK ABOVE SECURITY WWTF,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.7334010000,-104.7340590000,WGS84,38.73339665197265,-104.73405578707317,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7320,FOUNTAIN CK. IN FOUNTAIN @ HWY 85-87,River/Stream,"At the very south end of ""town"", cross bridge and park on the south east end of bridge. Walk down the steep concrete to the water from there.",Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.6774330000,-104.7053670000,NAD83,38.677433,-104.705367,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7321,BEAVER CREEK U/S OF HAY CREEK,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,39.0522200000,-104.8680500000,NAD83,39.05222,-104.86805,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7325,"FOUNTAIN CREEK NEAR FOUNTAIN, CO (USGS site)",River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.6022760000,-104.6698460000,NAD83,38.602276,-104.669846,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7326,PINE CREEK AT BRIARGATE PKWY,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.9647980000,-104.7967900000,NAD83,38.964798,-104.79679,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7327,COTTONWOOD CREEK ABOVE RANGEWOOD DRIVE,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.9305210000,-104.7527270000,NAD83,38.930521,-104.752727,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7330,MESA CREEK ABOVE UNNAMED TRIBUTARY,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8634790000,-104.8459770000,WGS84,38.863475859753486,-104.84597538474253,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7331,UNNAMED TRIBUTARY ABOVE MESA CREEK,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8643070000,-104.8441470000,WGS84,38.8643038621518,-104.84414537947411,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7332,MESA CREEK BELOW UNNAMED TRIBUTARY,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8641880000,-104.8422780000,WGS84,38.86418485752355,-104.84227636770976,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7335,SPRING CREEK ABOVE GOLF COURSE,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8288600000,-104.7593300000,WGS84,38.82885637478134,-104.75932753848066,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7336,SPRING CREEK BELOW GOLF COURSE,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8076420000,-104.7952110000,WGS84,38.8076382948829,-104.79520861582361,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7337,SPRING CREEK ABOVE CONFLUENCE WITH FOUNTAIN CREEK,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8037000000,-104.7970200000,NAD83,38.8037,-104.79702,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7340A,FOUNTAIN CK AT PINON,River/Stream,"This site replaces site 7340 which was discontinued after the bridge at that site washed out sometime after 1998. From Pinon truck stop, 8 miles N. of North of Pueblo, go east on Rd. 3556, access the river under the bridge on the west side, hop barbed wi",Colorado,United States,Pueblo,US,CO,101,11020003,,N,,38.4298000000,-104.5981820000,NAD83,38.4298,-104.598182,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7350,FOUNTAIN CREEK @ HWY 47,River/Stream,"Travelling west on Hwy 47, pull over @ bikepath on left bank (LUS) and sample under bridge, accessed byu.",Colorado,United States,Pueblo,US,CO,101,11020003,,N,,38.3076670000,-104.6042170000,NAD83,38.307667,-104.604217,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7360,FOUNTAIN CK. @ 4TH STREET BRIDGE,River/Stream,Site is just east of I-25 in Pueblo. Sample collected upstream of bridge.,Colorado,United States,Pueblo,US,CO,101,11020003,,N,,38.2709120000,-104.6006350000,WGS84,38.27090817523844,-104.60063422628282,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7370,JIMMY CAMP CREEK AT FOUNTAIN CREEK USGS GAGE,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.6838580000,-104.6887830000,WGS84,38.683853666935555,-104.68878008698576,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7380A,MONUMENT CREEK AT MOUTH,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8287770000,-104.8334880000,WGS84,38.8287735720853,-104.83348606658883,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7381,MONUMENT CREEK BELOW CONFLUENCE W/ WEST MONUMENT CREEK,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.9337470000,-104.8169670000,WGS84,38.93374435426094,-104.8169657502431,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7382,WEST MONUMENT CREEK AT MOUTH,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.9589520000,-104.8367120000,WGS84,38.958949557270145,-104.83671099189881,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7385,LITTLE FOUNTAIN CREEK ABOVE KEETON RESERVOIR,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.6819890000,-104.8591880000,WGS84,38.68198503845824,-104.85918598183244,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7390,FOUNTAIN CK. @ CONFLUENCE W/ ARKANSAS R.,River/Stream,"Take Fourth Street to Joplin Rd. take a right and follow it approx. 2 miles. Just after a parking area on the right and a pedestrian bridge, take a right at a small dirt track that goes right to the confluence. 4wd recommended.",Colorado,United States,Pueblo,US,CO,101,11020003,,N,,38.2536830000,-104.5894330000,NAD83,38.253683,-104.589433,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7391,"FOUNTAIN CREEK AT CASCADE, COLORADO",River/Stream,Above Fountain Ave at Hwy 24,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8971650000,-104.9717910000,WGS84,38.89716228150895,-104.97179019774988,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7392,SEVERY CREEK AT MOUTH,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8976420000,-104.9883650000,WGS84,38.897639306771346,-104.98836427628449,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7401,MONUMENT CK BLW MESA RD,River/Stream,"The site is below the Mesa Road Bridge in Monument Valley Park, just west of the Colorado Springs Fine Arts Center.",Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8452320000,-104.8284830000,WGS84,38.84522868470034,-104.82848114977796,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7409A1,QUAIL LAKE SITE 1 TOP,Reservoir,MID-LAKE,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.7855230000,-104.8084050000,WGS84,38.78551915767866,-104.8084025442276,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7409B1,QUAIL LAKE SITE 2 TOP,Reservoir,SE SIDE,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.7847300000,-104.8058200000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7410A1,PROSPECT LAKE SITE 1 TOP (Colorado Springs),Reservoir,MID-LAKE,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8252300000,-104.7990470000,WGS84,38.82522645099565,-104.79904479159909,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7410C1,PROSPECT LAKE SITE 2 TOP,Reservoir,NW CORNER SHORE,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8267400000,-104.8026220000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7410D1,PROSPECT LAKE SITE 3 TOP,Reservoir,SW CORNER SHORE,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8225400000,-104.7975800000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7410F1,PROSPECT LAKE SITE 4 TOP,Reservoir,SE CORNER SHORE,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8240700000,-104.7951000000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7410G1,PROSPECT LAKE SITE 5 TOP,Reservoir,NE CORNER SHORE,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8278100000,-104.8010000000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7410H1,PROSPECT LAKE SITE 6 TOP,Reservoir,EAST PLAYGROUND SHORE,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8254300000,-104.7965400000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7501,TIMPAS CREEK NEAR ROCKY FORD,River/Stream,Take Hwy 71 south out of Rocky Ford to Cty Rd Y. Go east on Cty Rd Y to the siphon and then north to canal. The coordinates were updated 091510 based on the descriptive paragraph in legacy STORET. The 1993 location was 37:57:16 103:43:10 (D:M:S),Colorado,United States,Otero,US,CO,089,11020005,,N,,37.9530050000,-103.7244100000,WGS84,37.95299987140675,-103.72440950998435,NAD83,24000,,,Interpolation-Digital Map Source,,,,,Topographic Map Interpolation,OTHER,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7501A,TIMPAS CREEK AT HWY 50 NR SWINK,River/Stream,West of Swink on Road 24 and HWY 50. The site is above the confluence with the Arkansas River.,Colorado,United States,Otero,US,CO,089,11020005,,N,,38.0216500000,-103.6389320000,NAD83,38.02165,-103.638932,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7501B,TIMPAS CREEK AT CR 23 (USGS 07121500),River/Stream,,Colorado,United States,Otero,US,CO,089,11020005,,N,,38.0028210000,-103.6559970000,WGS84,38.002815815634484,-103.65599597639903,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7502,TIMPAS CREEK 3 MI SW OF TIMPAS EAST OF BROWN RESERVOIR,River/Stream,West side of RR tracks near sign marked with W,Colorado,United States,Otero,US,CO,089,11020005,,N,,37.7617780000,-103.8439080000,WGS84,37.76177275593186,-103.8439081566612,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7503,ST. CHARLES R. @ BUSINESS ROUTE 50,River/Stream,The site of east of Pueblo on Business Route 50. The road is also known as Sante Fe as it leaves Pueblo and heads toward the Town of Blende. The coordinates from 9/26/1998 were updated in 2005.,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2455170000,-104.4895150000,NAD83,38.245517,-104.489515,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7503A,ST CHARLES RIVER AT S ROAD,River/Stream,This site is south of site 000086/7503 St Charles River at Business Route Hwy 50,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2266480000,-104.4995180000,WGS84,38.22664434615465,-104.49951697719987,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7505,ARKANSAS R. ABV. ST. CHARLES R. @ HWY 233,River/Stream,"The site is at the State Hwy 233 Bridge, also known as Baxter Road.",Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2585000000,-104.4973330000,WGS84,38.25849628972887,-104.49733197337763,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7506,ARKANSAS RIVER BELOW ST. CHARLES RIVER,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2659500000,-104.4579200000,NAD83,38.26595,-104.45792,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7510,SIXMILE CK. @ HWY 50,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2440000000,-104.3960000000,UNKWN,,,NAD83,0,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7512,CHICO CK. @ RD. 3,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020004,,N,,38.3608840000,-104.3871990000,WGS84,38.36088007822456,-104.38719746014965,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7515,ARKANSAS R. ABV HUERFANO @ HWY 209 NR BOONE,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020005,,N,,38.2334500000,-104.2611820000,NAD83,38.23345,-104.261182,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7520,ARKANSAS R. NEAR NEPESTA @ HWY 50 RD 613,River/Stream,From Pueblo take Hwy 50 East. Nepesta Rd. is 0.2 miles past 64th Lane. Take a left and follow road over RR tracks. Follow road left and collect sample upstream of RR bridge.,Colorado,United States,Pueblo,US,CO,101,11020005,,N,,38.1794810000,-104.1394970000,WGS84,38.17947647009738,-104.13949595824305,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7521A,JOHN MARTIN RESERVOIR SITE 1 TOP,Reservoir,NR DAM,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0674000000,-102.9436300000,WGS84,38.067397897178964,-102.94362791286157,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7521B,JOHN MARTIN RESERVOIR SITE 1 BOTTOM,Reservoir,NR DAM,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0674000000,-102.9436300000,WGS84,38.067397897178964,-102.94362791286157,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
